ImageFile:
-0.409184 -0.20617 56751 1 0.166146 0.305769 1 0 873 -0.0614013 -0.0623652 0.0867109 0.840306 3.82028 113.127 
-0.409184 -0.20617 56751 1 0.166146 0.305769 2 0 873 -0.0614013 -0.0623652 0.0867109 0.840306 3.82028 113.127 
-0.409184 -0.20617 56751 1 0.166146 0.305769 3 0 873 -0.0614013 -0.0623652 0.0867109 0.840306 3.82028 113.127 
-0.272258 -0.125584 57234 1 0.166146 0.305769 4 0 885 -0.0631252 -0.0650038 0.0803261 0.820258 3.91841 113.283 
-0.428888 -0.25874 57432 1 0.166146 0.305769 5 0 890 -0.0620334 -0.0736203 0.0815192 0.730411 3.95763 113.607 
-0.428888 -0.25874 57432 1 0.166146 0.305769 6 0 890 -0.0620334 -0.0736203 0.0815192 0.730411 3.95763 113.607 
-0.428888 -0.25874 57432 1 0.166146 0.305769 7 0 890 -0.0620334 -0.0736203 0.0815192 0.730411 3.95763 113.607 
-0.36375 -0.293688 57513 1 0.166146 0.305769 8 0 892 -0.0645035 -0.0756687 0.0773793 0.712914 3.9884 113.366 
-0.36375 -0.293688 57513 1 0.166146 0.305769 9 0 892 -0.0645035 -0.0756687 0.0773793 0.712914 3.9884 113.366 
-0.36375 -0.293688 57513 1 0.166146 0.308654 10 0 892 -0.0645035 -0.0756687 0.0773793 0.712914 3.9884 113.366 
-0.460496 -0.274851 57712 1 0.172917 0.357692 11 0 897 -0.0600164 -0.0780611 0.0841274 0.715619 3.92944 113.441 
-0.460496 -0.274851 57712 1 0.190625 0.536538 12 0 897 -0.0600164 -0.0780611 0.0841274 0.715619 3.92944 113.441 
-0.460496 -0.274851 57712 1 0.170313 0.6875 13 0 897 -0.0600164 -0.0780611 0.0841274 0.715619 3.92944 113.441 
-0.53967 -0.467215 57953 1 0.145313 0.792308 14 0 903 -0.0652654 -0.0806548 0.0755609 0.65412 4.04838 113.541 
-0.57359 -0.551806 58193 1 0.119271 0.850962 15 0 909 -0.0658305 -0.0817613 0.0822955 0.605514 4.01318 113.767 
-0.57359 -0.551806 58193 1 0.0890625 0.908654 16 0 909 -0.0658305 -0.0817613 0.0822955 0.605514 4.01318 113.767 
-0.57359 -0.551806 58193 1 0.0515625 0.948077 17 0 909 -0.0658305 -0.0817613 0.0822955 0.605514 4.01318 113.767 
-0.383858 -0.188625 58274 1 0.0432292 0.954808 18 0 911 -0.0653543 -0.0619541 0.0941941 0.807335 3.83503 113.415 
-0.383858 -0.188625 58274 1 0.0458333 0.956731 19 0 911 -0.0653543 -0.0619541 0.0941941 0.807335 3.83503 113.415 
-0.383858 -0.188625 58274 1 0.0489583 0.957692 20 0 911 -0.0653543 -0.0619541 0.0941941 0.807335 3.83503 113.415 
-0.383858 -0.188625 58274 1 0.0572917 0.958654 21 0 911 -0.0653543 -0.0619541 0.0941941 0.807335 3.83503 113.415 
-0.548434 -0.483361 58473 1 0.065625 0.960577 22 0 916 -0.0659596 -0.0800156 0.0794001 0.648026 4.00098 113.591 
-0.0968184 0.147758 58755 1 0.0692708 0.964423 23 1 923 -0.0651713 -0.0845784 0.0797024 0.641073 4.03985 113.759 
-0.0337807 0.214899 58836 1 0.0697917 0.964423 24 1 925 -0.0653943 -0.0834649 0.0763924 0.652772 4.0699 113.714 
-0.0337807 0.214899 58836 1 0.0703125 0.964423 25 1 925 -0.0653943 -0.0834649 0.0763924 0.652772 4.0699 113.714 
-0.0337807 0.214899 58836 1 0.0703125 0.964423 26 1 925 -0.0653943 -0.0834649 0.0763924 0.652772 4.0699 113.714 
0.179658 0.124331 58875 1 0.0703125 0.964423 27 1 926 -0.0646398 -0.0619166 0.0658038 0.889753 4.15856 113.638 
-0.475179 -0.46205 59115 1 0.0703125 0.965385 28 0 932 -0.0650833 -0.0822098 0.0796018 0.677699 4.00963 113.573 
-0.667849 -0.544152 59275 1 0.0703125 0.965385 29 0 936 -0.0650143 -0.0971204 0.081405 0.519311 3.98863 113.584 
-0.646512 -0.55264 59317 1 0.0697917 0.967308 30 0 937 -0.064786 -0.094952 0.0803546 0.545474 3.99649 113.582 
