ImageFile:
-0.455928 0.760464 98898 1 0.166667 0.248077 1 0 1941 -0.000731079 0.0282537 0.106524 -0.67272 3.89627 154.361 
0.231119 0.977386 99265 1 0.166667 0.248077 2 1 1952 0.00160854 0.0412612 0.110908 -0.449185 3.81057 155.371 
0.312235 0.992226 99332 1 0.165625 0.248077 3 1 1954 0.000212946 0.0427846 0.104425 -0.42163 3.877 155.693 
1.00741 0.918409 99431 1 0.154167 0.270192 4 1 1957 0.00670759 0.0685123 0.105473 0.0300284 3.90076 155.763 
1.04791 1.02704 99498 1 0.140104 0.357692 5 1 1959 0.0143382 0.0541257 0.116653 -0.0778867 3.76717 156.024 
1.11711 1.19627 99565 1 0.125521 0.507692 6 1 1961 0.019338 0.0553572 0.117721 -0.0167326 3.72911 155.632 
0.999234 1.26751 99665 1 0.127604 0.650962 7 0 1964 0.0242285 0.0466636 0.124735 -0.111632 3.65312 155.635 
0.942729 1.30538 99699 1 0.129688 0.734615 8 0 1965 0.0243609 0.0478401 0.119599 -0.1164 3.71287 155.697 
0.500963 1.439 99765 1 0.128646 0.790385 9 0 1967 0.0217162 0.0456237 0.122621 -0.155626 3.70719 155.434 
0.263476 1.62158 99866 1 0.121354 0.841346 10 0 1970 0.0206597 0.0383789 0.120421 -0.226608 3.74219 155.695 
0.151356 1.62658 99932 1 0.115625 0.894231 11 0 1972 0.0185689 0.0490299 0.121886 -0.129961 3.73704 155.648 
0.0930134 1.65173 99999 1 0.084375 0.955769 12 0 1974 0.0216407 0.0341019 0.115018 -0.290893 3.78501 155.862 
0.18416 1.56687 100032 1 0.0713542 0.968269 13 0 1975 0.0179569 0.0487563 0.1098 -0.127353 3.84528 155.711 
0.870523 10.834 100131 1 0.0583333 0.965385 14 0 1978 0.0199664 0.0331712 0.112107 -0.294602 3.85383 156.305 
1.43253 7.61931 100199 1 0.0609375 0.963462 15 0 1980 0.0204613 0.0350445 0.112363 -0.272131 3.8447 156.167 
0.991885 2.39436 100265 1 0.0671875 0.964423 16 0 1982 0.0179335 0.0474391 0.119002 -0.131303 3.77311 155.936 
0.991885 2.39436 100265 1 0.0697917 0.966346 17 0 1982 0.0179335 0.0474391 0.119002 -0.131303 3.77311 155.936 
0.880871 0.952583 100433 1 0.0697917 0.966346 18 1 1987 0.0176762 0.0366197 0.110297 -0.261995 3.85384 155.45 
1.31602 3.0026 100500 1 0.0697917 0.966346 19 0 1989 0.0193062 0.0373813 0.105377 -0.238694 3.91902 155.616 
28.2394 42.044 100566 1 0.0697917 0.966346 20 0 1991 0.0187601 0.0288743 0.106149 -0.339446 3.92182 156.184 
0.995565 11.7266 100599 1 0.0697917 0.966346 21 0 1992 0.0187601 0.0288743 0.106149 -0.339446 3.92182 156.184 
0.995565 11.7266 100599 1 0.0697917 0.966346 22 0 1992 0.0187601 0.0288743 0.106149 -0.339446 3.92182 156.184 
0.828874 1.32297 100800 1 0.0697917 0.966346 23 0 1998 0.018498 0.0420874 0.112643 -0.196238 3.78318 155.821 
0.898103 1.28707 100867 1 0.0697917 0.966346 24 0 2000 0.0163999 0.0434476 0.113619 -0.183448 3.74176 155.832 
0.973062 1.35163 100932 1 0.0697917 0.966346 25 0 2002 0.0204184 0.0429391 0.119152 -0.177716 3.68515 155.897 
0.916976 1.4382 100966 1 0.0697917 0.966346 26 0 2003 0.0170806 0.0391555 0.119884 -0.232746 3.64945 155.647 
0.798876 1.25568 101100 1 0.0697917 0.966346 27 0 2007 0.017796 0.0442017 0.1167 -0.167748 3.69646 155.849 
0.789308 1.25339 101133 1 0.0697917 0.966346 28 0 2008 0.0182616 0.0420058 0.118236 -0.182825 3.67125 155.791 
0.720508 1.10328 101234 1 0.0697917 0.966346 29 1 2011 0.0204384 0.0309884 0.108118 -0.316025 3.79884 155.634 
0.764749 1.03512 101266 1 0.0697917 0.966346 30 1 2012 0.0195127 0.0368261 0.108395 -0.24564 3.8119 155.732 
0.756329 1.04452 101367 1 0.0697917 0.966346 31 1 2015 0.0186593 0.0366547 0.104099 -0.249152 3.85809 155.551 
0.716373 1.08046 101467 1 0.0697917 0.966346 32 1 2018 0.0166366 0.0326052 0.106007 -0.272058 3.84662 155.648 
0.724299 1.10284 101535 1 0.0697917 0.966346 33 1 2020 0.0188408 0.0332799 0.103593 -0.278914 3.85835 155.891 
0.72203 1.14962 101567 1 0.0697917 0.966346 34 1 2021 0.0177752 0.0373938 0.103514 -0.233851 3.8474 155.657 
0.769453 0.939397 101700 1 0.0697917 0.966346 35 1 2025 0.0182792 0.040432 0.100342 -0.202467 3.89243 155.898 
0.846297 0.939815 101769 1 0.0697917 0.966346 36 1 2027 0.0180527 0.0399863 0.0994753 -0.193024 3.90802 155.791 
0.764433 0.857473 101867 1 0.0697917 0.966346 37 1 2030 0.0180512 0.0406098 0.0981066 -0.185906 3.94215 155.759 
